symbol,name,reportDate,fiscalDateEnding,estimate,currency
AAPL,Apple Inc,2024-10-31,2024-09-30,1.59,USD
AAPL,Apple Inc,2025-01-30,2024-12-31,,USD
AAPL,Apple Inc,2025-04-30,2025-03-31,,USD
